Collocation,2015-02-01
KeyWord,σωφρ
Instances,407
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὁδός,σωφρ,4.07844855636358,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-ὁδόν (1)
πείθω,σωφρ,4.07729971967638,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σαόφροσιν-πειθόμενος (1), σώφρονος-πείσαντος (1)"
ἐπιτηδεύω,σωφρ,4.05278901383281,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ἐπιτετηδευκότες (1)
νέμω,σωφρ,4.05278901383281,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-νέμοντες (1)
ἐπισκέπτομαι,σωφρ,4.02748987078667,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-ἐπισκεψόμεθα (1)
ὁπότε,σωφρ,4.02748987078667,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνως-ὁπότε (1)
οἴομαι,σωφρ,4.00437375344336,3,2,1,1,0,1,0,0,0,0,1,0,0,0,"σωφροσύνης-οἴεσθε (1), σωφροσύνην-οἶμαι (1), σωφρόνως-οἰόμενος (1)"
χείρων,σωφρ,4.00254163704813,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σῶφρον-χείρονος (1)
μίγνυμι,σωφρ,4.00254163704813,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-μείγνυσιν (1)
σύνειμι,σωφρ,3.97793519869447,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνως-συνοῦσι (1)
φέρω,σωφρ,3.97467263415456,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"σωφρονεῖν-φέρε (1), σώφρονα-φέροντα (1)"
ἀποβλέπω,σωφρ,3.95366179198027,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἀποβλέψαι (1)
ἄπειμι,σωφρ,3.92971298098564,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῇ-ἄπειμι (1)
θεάω,σωφρ,3.92971298098564,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεστάτου-θεᾶς (1)
κτῆσις,σωφρ,3.92971298098564,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-κτήσει (1)
κωλύω,σωφρ,3.90608065575361,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-κωλύει (1)
φυλάσσω,σωφρ,3.90608065575361,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-φυλάττουσα (1)
μεταλαμβάνω,σωφρ,3.88275699876249,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σῶφρον-μεταλαβόν (1)
μετριόω,σωφρ,3.88275699876249,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνως-μετρίως (1)
δουλόω,σωφρ,3.85973447933793,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρων-δούλων (1)
τρόπος,σωφρ,3.85486956313252,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σεσωφρονίσθαι-τρόπον (1), σωφροσύνη-τρόπῳ (1)"
κόσμος,σωφρ,3.83700584061444,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνῃ-κόσμῳ (1)
ζέω,σωφρ,3.83700584061444,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεῖν-ζῇ (1)
ἔσσομαι,σωφρ,3.83700584061444,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-ἔξω (1)
ἰδέα,σωφρ,3.79240246862173,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονος-ἰδέας (1)
φύλαξ,σωφρ,3.77051446773112,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-φύλακας (1)
ἐντυγχάνω,σωφρ,3.77051446773112,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-ἐντετυχηκότα (1)
σιμμίας,σωφρ,3.77051446773112,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σεσωφρονίσθαι-σιμμία (1)
κοινωνέω,σωφρ,3.77051446773112,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονος-κοινωνεῖν (1)
πάσχω,σωφρ,3.75327319279313,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σώφρονι-πεπονθυῖα (1), σωφρονῶν-πάσχων (1)"
δύναμις,σωφρ,3.74000499770045,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σωφρονεῖν-δύναμις (1), σώφρονα-δύναμιν (1)"
χράω,σωφρ,3.73339484445751,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σωφροσύνην-χρώμενοι (1), σωφρονεῖν-χρωμένη (1)"
ἀποτελέω,σωφρ,3.72753437981009,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-ἀποτελούμενος (1)
παιδιή,σωφρ,3.70643034204841,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-παιδιάν (1)
φθέγγομαι,σωφρ,3.66496589407325,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ἐφθέγξατο (1)
τύραννος,σωφρ,3.64459468983114,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-τύραννος (1)
γυμναστικός,σωφρ,3.64459468983114,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-γυμναστικήν (1)
ἐλαύνω,σωφρ,3.64459468983114,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρων-ἐλάττω (1)
_πωλ,σωφρ,3.62445725314319,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονίζει-_πωλ (1)
πῆ,σωφρ,3.62445725314319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦσιν-πῇ (1)
μῦθος,σωφρ,3.60454861260951,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σαόφροσιν-μύθοισι (1)
ἡμῶν,σωφρ,3.55453390814364,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σώφρων-ἡμῶν (1), σωφροσύνη-ἡμῶν (1)"
φίλιος,σωφρ,3.54614804312587,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-φιλίαν (1)
ἐσθίω,σωφρ,3.54614804312587,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-ἔδει (1)
εἴρω,σωφρ,3.52710789255798,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-εἴρηται (1)
ἐν-εἰμί,σωφρ,3.52710789255798,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-ἐνόντα (1)
μορέω,σωφρ,3.52710789255798,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-μόριον (1)
ἡλικία,σωφρ,3.50827389769256,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονι-ἡλικίας (1)
νέω,σωφρ,3.50827389769256,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-νέοις (1)
διαφερόντως,σωφρ,3.45296822302043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῖ-διαφερόντως (1)
ἄμεινον,σωφρ,3.45296822302043,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σῶφρον-ἄμεινον (1)
ἀπ,σωφρ,3.41705613397062,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονήσειν-ἀπ (1)
οἰκία,σωφρ,3.41705613397062,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-οἰκίαν (1)
κολάζω,σωφρ,3.41705613397062,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονιοῦσιν-κολάζοντες (1)
διά,σωφρ,3.39509749226272,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"σωφρονεστάτη-διά (1), σωφροσύνης-διά (1), σωφροσύνην-διά (1)"
χρηστός,σωφρ,3.38187678903341,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-χρηστόν (1)
προστάσσω,σωφρ,3.34740291908383,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-προσταττομένων (1)
παρασκευάζω,σωφρ,3.34740291908383,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-παρεσκεύασται (1)
εὖ,σωφρ,3.32379533350468,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σωφρονεῖν-εὖ (1), σωφρόνως-εὖ (1)"
ἀμφισβητέω,σωφρ,3.31360875628889,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦσιν-ἀμφισβητῆσαι (1)
ἀληθής,σωφρ,3.30965646356344,3,1,2,1,0,0,0,0,0,0,1,1,0,0,"σωφροσύνη-ἀληθῆ (1), σωφροσύνην-τἀληθῆ (1), σωφρόνως-ἀληθῆ (1)"
μικρός,σωφρ,3.29003340192139,2,1,1,0,1,0,0,0,0,0,1,0,0,0,σωφρονεῖν-σμικρόν (2)
ταῦτά,σωφρ,3.2804699074477,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-ταῦτά (1)
πρό,σωφρ,3.2479632794857,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-πρό (1)
γένος,σωφρ,3.19132595136762,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σώφρονος-γένος (1), σώφρονα-γένος (1)"
ὑπάρχω,σωφρ,3.16932171024382,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ὑπαρχούσης (1)
ὠφελέω,σωφρ,3.15402326732874,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ὠφελήσει (1)
ἐκεῖ,σωφρ,3.15402326732874,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-ἐκεῖ (1)
ἱππίης,σωφρ,3.13886257447302,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονῶμεν-ἱππία (1)
ἀποφαίνω,σωφρ,3.13886257447302,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνῃ-ἀποφήνῃ (1)
μακρός,σωφρ,3.10894545167685,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατα-μακρῷ (1)
τυγχάνω,σωφρ,3.04503180831671,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σωφροσύνη-τυγχάνει (1), σωφροσύνης-τυγχάνει (1)"
ὅθεν,σωφρ,3.03641169145703,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονι-ὅθεν (1)
εἶναί,σωφρ,3.03641169145703,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-εἶναί (1)
φιλόσοφος,σωφρ,3.03641169145703,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονος-φιλοσόφου (1)
ἥκω,σωφρ,3.03641169145703,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονα-ἥκει (1)
σω,σωφρ,3.02641186863184,6,2,4,1,0,1,0,0,0,1,0,2,0,1,"σωφροσύνην-σω (2), σωφρονήσας-σω (1), σωφρόνως-σω (1), σώφρονας-σω (1), σωφροσύνη-σω (1)"
γένεσις,σωφρ,3.02227609790862,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονι-γενέσεσιν (1)
θαυμάζω,σωφρ,3.02227609790862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῦντας-θαυμάζω (1)
τότε,σωφρ,3.019785663113,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σωφρόνως-τότε (1), σωφρονεῖν-τότε (1)"
ἠώς,σωφρ,2.99436088651419,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-ἕως (1)
γεννάω,σωφρ,2.98057767376304,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονι-γεννωμένη (1)
ἀνθρώπινος,σωφρ,2.93990482389927,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-ἀνθρωπίνη (1)
ἀμφότερα,σωφρ,2.91333704814315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-ἀμφότερα (1)
παρά,σωφρ,2.89253109879792,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"σωφρονοῦντος-παρά (1), σωφρονοῖμεν-παρά (1)"
δῆτα,σωφρ,2.87427509762347,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονες-δῆτα (1)
ἀδικία,σωφρ,2.87427509762347,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-ἀδικία (1)
ἐπιτήδευμα,σωφρ,2.84874289110303,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνων-ἐπιτηδευμάτων (1)
ἀφίημι,σωφρ,2.83612523414195,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-ἀπῇ (1)
τέλος,σωφρ,2.81117996759713,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεῖν-τέλος (1)
φιλοσοφία,σωφρ,2.81117996759713,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-φιλοσοφίας (1)
ἰδέω,σωφρ,2.81117996759713,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἰδοῦσα (1)
τοίνυν,σωφρ,2.8081917129457,2,0,2,0,0,0,0,0,0,0,0,1,1,0,σωφροσύνης-τοίνυν (2)
τοι,σωφρ,2.78661263920367,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονας-τοι (1)
ἀξίων,σωφρ,2.77446750365198,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ἄξιον (1)
ἑκάστοτε,σωφρ,2.75044811889529,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-ἑκάστοτε (1)
φοβέω,σωφρ,2.73857147991657,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-φοβούμενοι (1)
νικάω,σωφρ,2.71507848799229,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-νενικήκασιν (1)
ἰατρικός,σωφρ,2.69192505814135,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνῃ-ἰατρικῇ (1)
πη,σωφρ,2.68047295697033,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-πα (1)
ἡμέρα,σωφρ,2.64660252071917,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-ἡμέραν (1)
ζεύς,σωφρ,2.64660252071917,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστάτου-διός (1)
ὅστε,σωφρ,2.64660252071917,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ἥ (1)
ὄντως,σωφρ,2.63547094538808,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σῶφρον-ὄντως (1)
κοινόω,σωφρ,2.61343977414072,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφροσιν-κοινῇ (1)
ἐργάζομαι,σωφρ,2.61343977414072,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονοῦσαι-ἠργάσαντο (1)
κἀν,σωφρ,2.58095882833004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-κἄν (1)
ὄνομα,σωφρ,2.53889622166753,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σωφροσύνη-ὄνομα (1), σωφροσύνην-τοὔνομα (1)"
συμβουλεύω,σωφρ,2.52827308885753,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῆτε-συμβουλεύσετε (1)
γράμμα,σωφρ,2.52827308885753,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-γράμμα (1)
βλάπτω,σωφρ,2.52827308885753,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-βλάψαντος (1)
πάντως,σωφρ,2.52827308885753,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνων-πάντως (1)
τρέφω,σωφρ,2.51794564723969,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονας-τρέφειν (1)
καλ,σωφρ,2.51794564723969,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-καλ (1)
ἐπιμελέομαι,σωφρ,2.50768621452153,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-ἐπιμελοῦνται (1)
μιμνήσκω,σωφρ,2.49749399349093,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-μέμνησαι (1)
κρίνω,σωφρ,2.49749399349093,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρων-κεκρίκαμεν (1)
μέχρι,σωφρ,2.49749399349093,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονος-μέχριπερ (1)
βελτιόω,σωφρ,2.38960402831435,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονισθείς-βελτίων (1)
ἄλλου,σωφρ,2.37077756039798,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-ἄλλου (1)
φανάω,σωφρ,2.35218111611903,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-φανῆναι (1)
πόλις,σωφρ,2.32798303291202,2,1,1,0,0,1,0,0,0,0,0,0,0,1,σωφρόνως-πόλις (2)
τροφή,σωφρ,2.32470717467368,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-τροφῆς (1)
ποτ,σωφρ,2.2977241538465,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ποτ (1)
κεῖμαι,σωφρ,2.28883628919721,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνης-κεῖσθαι (1)
αἱρέω,σωφρ,2.26248456351459,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σῶφρον-αἱρεῖσθαι (1)
πολίτης,σωφρ,2.24517142958939,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-πολιτῶν (1)
ὑπέρ,σωφρ,2.21957366727293,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-ὑπέρ (1)
δοξάζω,σωφρ,2.18611737713218,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-δοξάζειν (1)
τρίτος,σωφρ,2.16966978274286,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεστάτου-τρίτου (1)
ὁμοιόω,σωφρ,2.16966978274286,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-ὡμοίωται (1)
ἔμπροσθεν,σωφρ,2.16151456534863,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ἔμπροσθεν (1)
ἀπεργάζομαι,σωφρ,2.14533911272883,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονα-ἀπεργασάμενος (1)
διδάσκω,σωφρ,2.14533911272883,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σαόφροσιν-διδάσκων (1)
πρέσβυς,σωφρ,2.10566848516464,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστερος-πρεσβύτερος (1)
πολιτικός,σωφρ,2.10566848516464,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρων-πολιτικός (1)
νομοθετέω,σωφρ,2.07469552755356,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-νομοθέτης (1)
ἀναγκάζω,σωφρ,2.06705514341593,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνων-ἀναγκάσει (1)
σωκρατέω,σωφρ,2.05189520865679,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεῖς-σωκράτει (1)
ἱκανός,σωφρ,2.04437495209277,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονας-ἱκανή (1)
σαφής,σωφρ,2.04437495209277,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-σαφῶς (1)
ὑπ,σωφρ,2.02945208922029,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφροσιν-ὑπ (1)
ἐπίσταμαι,σωφρ,2.01468381285667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἐπίστασθαι (1)
οὐδαμῶς,σωφρ,2.00735680386424,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐσωφρονεῖτε-οὐδαμῶς (1)
ἵημι,σωφρ,2.00141521170735,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σωφροσύνη-ἕν (1), σωφροσύνην-ἕν (1)"
συμβαίνω,σωφρ,1.9928154014051,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σῶφρον-συμβαίνει (1)
αἰσθάνομαι,σωφρ,1.96417410485446,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-αἰσθάνονται (1)
δήπου,σωφρ,1.96417410485446,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-δήπου (1)
χαίρω,σωφρ,1.95710394904017,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεστάτου-χαῖρε (1)
νῦν,σωφρ,1.95243630371988,3,2,1,0,0,1,1,0,0,0,0,1,0,0,"σωφροσύνη-νῦν (2), σωφροσύνην-νῦν (1)"
ἥσσων,σωφρ,1.9500692486763,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἧττον (1)
ταῦτ,σωφρ,1.94306971691549,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-ταῦτ (1)
πλεῖστος,σωφρ,1.90179478190839,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-πλείστης (1)
”,σωφρ,1.88160908035934,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-” (1)
οἷόν,σωφρ,1.8749456461519,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-οἷόν (1)
δράω,σωφρ,1.86171491071582,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἐσωφρονεῖτε-δρῶντες (1)
ζάω,σωφρ,1.86171491071582,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-ζῆν (1)
οὔτ,σωφρ,1.81639052927494,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-οὔτ (1)
ξένος,σωφρ,1.81003724038601,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονοῖ-ξένε (1)
κινέω,σωφρ,1.80371365323663,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-κεκινημένου (1)
ἐκεῖνος,σωφρ,1.74640504084527,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σωφροσύνης-ἐκεῖνο (1), σωφροσύνην-ἐκεῖνον (1)"
αἴρω,σωφρ,1.68892112188041,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ἆρα (1)
ἡδύς,σωφρ,1.68314703367651,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-ἡδίω (1)
μάλης,σωφρ,1.64343027770519,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-μάλα (1)
εὑρίσκω,σωφρ,1.59948877058923,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-εὑρίσκομεν (1)
ξε,σωφρ,1.59523446299136,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σωφρονεστάτη-ξε (1), σωφροσύνην-ξε (1)"
πατήρ,σωφρ,1.57807289063931,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεστάτου-πατρός (1)
σχεδόν,σωφρ,1.48598531074822,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-σχεδόν (1)
καθ,σωφρ,1.41884970292449,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-καθ (1)
ὅλοξ,σωφρ,1.40493827499449,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ὅλον (1)
χαλεπός,σωφρ,1.39575355313718,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-χαλεπόν (1)
αἰσχρός,σωφρ,1.38210870325565,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-αἴσχιον (1)
ἔρχομαι,σωφρ,1.38210870325565,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἐλθοῦσαι (1)
ἄδικος,σωφρ,1.36862005107105,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σῶφρον-ἀδίκῳ (1)
δίδωμι,σωφρ,1.29500708729029,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-διδόναι (1)
γαῖα,σωφρ,1.26194060780108,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονας-γῆ (1)
ἄρχων,σωφρ,1.25382373668253,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρόνων-ἀρχόντων (1)
εἶδος,σωφρ,1.22587210312486,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-εἴδη (1)
ἕκαστος,σωφρ,1.16844446212053,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σώφρονος-ἑκάστων (1), σώφρων-ἕκαστον (1)"
ἐρωτάω,σωφρ,1.06167624518275,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνη-ἐρωτηθέντα (1)
κακόω,σωφρ,1.01227596402168,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεῖν-κακῶς (1)
μέρος,σωφρ,1.00587138719857,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶν-μέρος (1)
γ,σωφρ,0.968304818496108,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-γ (1)
δύο,σωφρ,0.95307545363903,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονα-δυοῖν (1)
δυνατός,σωφρ,0.935117956250906,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-δυνατή (1)
πάλιν,σωφρ,0.926266569644213,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-πάλιν (1)
δύναμαι,σωφρ,0.88604643009603,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-δύναιτο (1)
ἀποκρίνω,σωφρ,0.861101547256112,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀπόκριναι (1)
ἐθέλω,σωφρ,0.758156787604094,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-ἐθελήσεις (1)
πότε,σωφρ,0.713404083624482,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σαόφροσιν-ποτε (1)
ἅπας,σωφρ,0.704296404495835,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-ἅπαντος (1)
ἡμός,σωφρ,0.679790411144495,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονες-ἡμᾶς (1)
ἐρῶ,σωφρ,0.633053177967668,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονες-εἰρημένα (1)
μήτε,σωφρ,0.591098451986909,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονεστάτη-μήτε (1)
ἀλλήλων,σωφρ,0.50912750326097,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-ἀλλήλοις (1)
ἀεί,σωφρ,0.296774972230196,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονήσειν-ἀεί (1)
